URL,Name,Description,Duration,Price,Technology 
https://stepik.org/course/146/info,Разработка веб сервиса на Java (часть 1),"Изучение Java, на примере разработки веб-сервера. Первая часть курса: основы разработки серверной части веб-приложений. Пройдя курс, вы глубже поймете затронутые темы ООП и проектирования, попробуете себя в роли разработчиков серверной части веб-приложений.",11,0.0,['Java']
https://stepik.org/course/113793/info,Jenkins в работе,"Вы узнаете основы Jenkins, разберемся на практике с базовыми проектами. Далее изучим на сквозных примерах возможности Jenkins для CI/CD. Во второй части курса как только вы поймете базовые вещи, перейдем к написанию кода на Groovy, разберемся с синтаксисом Jenkins Pipeline. В третьей части курса мы изучаем язык программирования Groovy. В результате вы сможете писать/читать код Groovy для Jenkins Pipeline.",13,2000.0,['Java']
https://stepik.org/course/92714/info,Java. Первые шаги!,"Программирование на языке JAVA, для всех от 10 лет и старше, с любым уровнем начальных знаний от одного из ведущих ИТ-экспертов в России по разработке программного обеспечения.",12,2000.0,['Java']
https://stepik.org/course/133803/info,Практические задачи на Java для начинающих,"Тренажер с задачами на Java для самостоятельной практики. На данный момент содержит задачи на типы данных, математические и логические операции.",5,0.0,['Java']
https://stepik.org/course/115372/info,Spring для начинающих,"Изучение Spring на простых примерах для начинающих.
Надоело пытаться выучить Spring по нескольким источникам? Тогда этот курс точно для Вас!",21,1750.0,['Java']
https://stepik.org/course/90684/info,Легкий старт в Java. Вводный курс для чайников,Вводный курс по языку программирования Java. Доступно изложенный материал и большое количество задач.,25,0.0,['Java']
https://stepik.org/course/187/info,Java. Базовый курс,Этот вводный курс познакомит слушателей с базовыми возможностями языка программирования Java.,18,0.0,['Java']
https://stepik.org/course/133183/info,Объектно-ориентированное программирование  на Java,"Окунитесь в мир объектно-ориентированного программирования!  Научитесь создавать и использовать классы, разберитесь с принципами ООП и их реализацией в Java, изучите паттерны проектирования приложений. 
Если Вы новичок в ООП и к тому же изучаете Java – этот курс для Вас!
",55,2000.0,['Java']
https://stepik.org/course/181437/info,Практикум по решению задач на Java. ,"В данном курсе собраны только практические задачи с короткими памятками к ними.
Прохождение курса позволит набить руку в решении задач, хорошо усвоить и уложить в голове базовый синтаксис и конструкции, понять на практике что и как работает. 
Курс требует знания основ Java или готовность изучать его самостоятельно, подробных теоретических знаний курс не содержит.",15,2890.0,['Java']
https://stepik.org/course/116286/info,"Тестирование ПО: Автотесты для API с Java, REST Assured и TestNG","Курс ""Тестирование ПО: Автотесты для API с Java, REST Assured и TestNG"" знакомит тестировщиков ПО с часто встречающимися задачами при тестировании backend приложений. На примере простого микро сервиса вы увидите что собой представляет REST API. Какие основные подходы для тестирования ПО используются при его проверках. С помощью каких инструментов и библиотек пишутся автотесты и создаются тестовые фреймворки.",2,1500.0,"['Java', 'Тестирование']"
https://stepik.org/course/115517/info,JAVA – получи Чёрный Пояс!,"Разъяснение серьёзных тем доступными словами на простых примерах. 
Надоело пытаться выучить Java по нескольким источникам? Тогда этот курс точно для Вас!",25,1750.0,['Java']
https://stepik.org/course/178757/info,Java для начинающих Полный курс по Джаве с нуля,"Откройте дверь в мир программирования с этим уникальным курсом по языку Java ! Независимо от вашего уровня подготовки, мы создали хорошую понятную программу для тех, кто хочет войти в мир программирования. Так же хочется  отметить, что курс качественно записан, хороший уровень ""картинки"" и звука, всё это поможет вам обучаться более продуктивно.",7,1890.0,['Java']
https://stepik.org/course/119621/info,Java Задачник. Первая ступенька.,"Всем привет. Это задачник по ЯП (язык программирования) java. В сети много информации по теории: статей, книг, видео курсов, но очень мало мест, где можно порешать задачки по темам, с которых и начинается кодинг. Здесь будут практические задания. Это курс, где вы сделаете первые шаги в кодинге.",1,500.0,['Java']
https://stepik.org/course/186/info,Разработка веб сервиса на Java (часть 2),"Изучение Java, на примере написания веб сервера. Вторая часть курса: углубленное изучение возможностей языка на примере доработки веб-сервера до промышленного уровня. Пройдя курс, вы глубже поймете затронутые темы ООП и проектирования,  что позволит вам сформировать набор приложений (библиотек), который вы сможете использовать в промышленной разработке.",8,0.0,['Java']
https://stepik.org/course/119500/info,Основы Java для автоматизации тестирования.,"Данный курс – это основа, которая позволит вам комфортно погрузиться в мир языка Java, и далее совершенствовать свои знания и оттачивать их на практике. В данном курсе вы изучите фундаментальные основы языка и концепции объектно-ориентированного программирования, попробуете запустить свое первое приложение, потренируетесь использовать основные элементы программирования, создавать классы в Java, работать со строками и многое другое.",23,0.0,['Java']
https://stepik.org/course/138316/info,Spring Framework: Фундаментальные основы,"Курс Spring Framework даст вам глубокое понимание, как работает spring под капотом. 
Сочетание теории и практики поможет вам еще лучше понять тему. Есть даже материалы для самостоятельного изучения. Успешно пройдите курс и получите сертификат.",10,599.0,['Java']
https://stepik.org/course/119904/info,Основы объектно-ориентированного программирования на Java,"Практический учебный курс для тех, кто хочет изучить основы объектно-ориентированного программирования на языке Java. Вы узнаете что такое классы, объекты, интерфейсы. Познакомитесь с концепциями: инкапсуляция, наследование, полиморфизм.",12,1890.0,['Java']
https://stepik.org/course/2403/info,Adaptive Java,Adaptive problem set to learn Java. Join the course and you can try out the first prototype of the adaptive engine!,86,0.0,['Java']
https://stepik.org/course/115662/info,Java (Джава) для начинающих: с нуля до сертификата Oracle,"Изучение Java на простых примерах для новичков. Теория, практика, домашние задания и их разборы. Надоело пытаться выучить Java по нескольким источникам? Тогда этот курс точно для Вас!",48,1750.0,['Java']
https://stepik.org/course/120178/info,Автоматизация тестирования c Java и TestNG,"Курс ""Автоматизация тестирования c Java и TestNG"" познакомит инженеров по тестированию и java qa automation с возможностями тестового фреймворка TestNG. Начнём с основной аннотации @Test. Рассмотрим какие есть возможности по параметризации тестов. Познакомимся с assert методами. Напишем базовую версию testng.xml. Рассмотрим способы автоматизации тестирования с обработкой исключений и многопоточного запуска автоматических тестов.",2,1500.0,"['Java', 'Тестирование']"
https://stepik.org/course/182389/info,Java Тренажер,"Курс включает в себя разнообразные практические задачи по программированию, которые помогут улучшить ваш уровень программирования на Java. В рамках курса вы столкнетесь как с традиционными задачами, так и с теми, которые часто встречаются на собеседованиях в крупных компаниях, таких как Google, Microsoft, Netflix, Amazon, Spotify и Uber. Это поможет вам разносторонне развить свои навыки работы с переменными, типами данных, условными конструкциями, циклами, функциями и различными алгоритмами.",7,0.0,['Java']
https://stepik.org/course/172528/info,Java: основы многопоточности,"Предобучение перед курсом ""Многопоточное программирование на Java"". Задача - пройтись по базовым темам многопоточки и заполнить пробелы, если они есть",2,0.0,['Java']
https://stepik.org/course/108794/info,Java Core: курс-шпаргалка,"Курс-шпаргалка по Java Core содержит описание тем, которые необходимо знать разработчику Java на начальном уровне (стажер, юниор). Минимум текста, максимум отсылок на книги и внешние источники.",4,0.0,['Java']
https://stepik.org/course/179830/info,Java Stream API с нуля для новичков и не только,"Курс ""Java Stream API с нуля"" - идеальный выбор для новичков и тех, кто хочет освоить Stream API в Java. Этот курс предоставит вам все необходимые знания и практические навыки для эффективной обработки данных с использованием Stream API. Не важно, новичок вы или уже имеете некоторый опыт программирования в Java, этот курс ""Java Stream API с нуля"" подойдет именно вам.",2,1200.0,['Java']
https://stepik.org/course/118518/info,Java с нуля до Junior + Подготовка к собеседованию,"В этом курсе мы изучим язык Java с самого нуля. По окончании курса вы будете знать все, что нужно для прохождения собеседования по части Java SE в большинстве компаний",22,5498.0,['Java']
https://stepik.org/course/133779/info,Бизнес аналитик в IT с Нуля до Специалиста,"С нуля получишь все знания и навыки, которые требуют работодатели, когда ищут бизнес аналитика.
Ты научишься работать с Excel, SQL, Power BI. Научишься строить бизнес процессы в нотации BPMN. Сможешь собирать требования и писать ТЗ, Use Case и User Story. Узнаешь что такое Agile и сможешь работать по Scrum и Kanban и применять Jira и Confluence. И самое главное научишься проходить собеседования, сделаешь крутое резюме и пройдешь настоящие тестовые задания.",9,2450.0,"['SQL', 'Аналитика данных']"
https://stepik.org/course/149633/info,Numpy и анализ данных,"Курс Numpy и анализ данных - это обучающий курс, который знакомит учащихся с библиотекой NumPy, методами, приемами работы и функциями, предназначенными для манипуляции и обработки многомерных массивов в языке программирования Python.",49,350.0,"['Python', 'Аналитика данных']"
https://stepik.org/course/177213/info,Разведочный анализ данных,"В данном курсе мы рассказываем об основных и продвинутых подходах для анализа данных, а затем переходим к построению простых моделей машинного обучения. При этом параллельно осваиваем инструменты разработчика, которые активно исползуются в работе Data Scientst'a: терминал, Git и Docker",34,1900.0,"['Аналитика данных', 'Machine Learning']"
https://stepik.org/course/120014/info,Основы Pandas для начинающих,"Интересные видеоуроки по Numpy и Pandas для начинающих. Большое количество тестов и задачек для закрепления материала. Рассматриваем много реальных кейсов, которые могут встретиться на практике и в дальнейшем обучении. Заложим прочный фундамент, который станет основой в вашем карьерном росте!",53,990.0,"['Аналитика данных', 'Machine Learning']"
https://stepik.org/course/153842/info,Аналитика в SPSS: от новичка до уверенного бизнес-пользователя,"Данный курс - аналог курса автора на платформе UDEMY. Он раскрывает искусство анализа данных, поиска скрытых закономерностей, прогнозирования и классификации с помощью программы SPSS. 

Курс не имеет аналогов на русскоязычном пространстве и спроектирован в виде ""коктейля"" из основных предметных знаний (описательная и аналитическая статистика) и прикладной работы в SPSS. 

На сегодня этот курс: самое полное русскоязычное собрание основных современных методов анализа данных для не-технических дисциплин.",35,1790.0,"['Аналитика данных', 'Machine Learning']"
https://stepik.org/course/172266/info,"Pandas, Numpy, Matplotlib - для начинающих.","Этот курс для тех, кто хочет быстро начать учиться и использовать эти библиотеки. В этом курсе вы узнаете о незаменимых библиотеках Python и научитесь использовать Pandas для работы с данными, Numpy для быстрых научных вычислений и Matplotlib для визуализации данных. 

Этот курс является лишь введением для новичков для последующего обучения!
Надеюсь, что вам понравится этот курс!",4,950.0,"['Python', 'Аналитика данных']"
https://stepik.org/course/175490/info,Поколение ИИ: Большие Языковые Модели для Работы с Текстом,"Представьте себе мир, где машины понимают вас так же, как и люди. Это не фантастика, это реальность, которую мы создаем с помощью нейросетей для обработки естественного языка (NLP). 
Наш курс, созданный при поддержке Hugging Face, предлагает глубокое погружение в мир нейросетей-трансформеров, используя такие библиотеки Hugging Face как: Transformers, Datasets, Tokenizers и Accelerate. От основ до продвинутых тем, мы покрываем все, что вам нужно знать, чтобы стать профессионалом в NLP.",16,3200.0,['Machine Learning']
https://stepik.org/course/122544/info,Математическая статистика,"Данный курс отлично подойдет для студентов, которые только начинают знакомство с математической статистикой. В каждом уроке есть минимум теоретического материалы и максимум практики, подробно разобраны различные типы задач на одну тему.
",3,1290.0,['Machine Learning']
https://stepik.org/course/93964/info, Математика для Data Science. Специализация. Тариф «Перельман»,Избранные разделы высшей математики в контексте Data Science с упором на решение задач. Для сильных духом.,5,22000.0,['Machine Learning']
https://stepik.org/course/176820/info,Разработка ML сервиса: от идеи к прототипу,"Буткемп проводится командой онлайн-магистратуры ""Машинное обучение и высоконагруженные системы"" факультета компьютерных наук Высшей школы экономики и знакомит с основами  разведочного анализа данных",9,0.0,['Machine Learning']
https://stepik.org/course/127274/info,Введение в нейронные сети (Keras/Tensorflow),"Курс знакомит слушателей с основными понятиями нейронных сетей. Мы рассмотрим сверточные, рекуррентные сети, разберем задачи классификации, сегментации, детекции, генерации изображений и текста. Полученных знаний будет достаточно для решения широкого круга задач.",7,3500.0,['Machine Learning']
https://stepik.org/course/58522/info,Введение в машинное обучение и Data Science,"Курс знакомит слушателей с основами машинного обучения и рассчитан в первую очередь на тех слушателей, которые только начинают свой путь в Data Science. Мы подробно разберем основные теоретические понятия, а также начнем знакомство с библиотеками Pandas и Scikit-learn — наиболее популярными инструменатами для анализа данных и машинного обучения, используя язык программирования Python.",23,6700.0,"['Python', 'Machine Learning']"
https://stepik.org/course/93965/info,Математика для Data Science. Специализация. Тариф «Коши»,Избранные разделы высшей математики в контексте Data Science с упором на решение задач и устные беседы с предподавателями. Для сильных духом.,5,55000.0,['Machine Learning']
https://stepik.org/course/83861/info,Математика для Data Science. Специализация. Тариф «Фейнман»,Избранные разделы высшей математики в контексте Data Science с упором на решение задач и устные беседы с предподавателями. Для сильных духом.,5,80000.0,['Machine Learning']
https://stepik.org/course/115252/info,Spark на Scala,"Курс для тех, кто желает изучить Apache Spark для решения задач дата инжиниринга. Курс нацелен на тренировку решения реальных практических задач и отлично подойдет будущим дата инженерам.",43,5890.0,['Machine Learning']
https://stepik.org/course/175382/info,"Пакет курсов ""Data Scientist"": Python + SQL + Машинное обучение","Этот пакет курсов позволит Вам уверенно освоить основные навыки обработки данных для таких профессий, как Дата Сайентист (Data Scientist), Аналитик данных, Инженер данных. 

Приглашаю Вас в это увлекательное путешествие! :)",1,2950.0,"['SQL', 'Python', 'Machine Learning']"
https://stepik.org/course/125501/info,Практический Machine Learning,"В курсе изучаются классические и продвинутые алгоритмы машинного обучения, подробно разбираются математические обоснования изучаемых методов.",34,3900.0,['Machine Learning']
https://stepik.org/course/113596/info,Data Science с Глебом Михайловым,"🏆Победитель  Stepik Awards в номинации ""Прорыв года""🏆

Практический видео-курс по основам data science. Никакой математики, никакой теории, только примеры решения реальных задач c помощью pandas и CatBoost. Вводная часть курса по python и pandas для анализа данных доступна бесплатно!🔥",15,1990.0,['Machine Learning']
https://stepik.org/course/133957/info,ML School by REU Data Science Club,"Изучите основы машинного обучения за 3 месяца в школе ML от REU Data Science Club. Наш курс смешанного формата будет включать в себя еженедельные лекции, онлайн-семинары и практические домашние задания. На нем мы разберем темы, начиная от программирования на Python и заканчивая градиентным бустингом. Участники научатся работать с данными, строить ML модели и оптимизировать их. В конце курса будет финальный проект, который будет состоять из реальных задач!",6,0.0,"['Python', 'Machine Learning']"
https://stepik.org/course/193096/info,Проверка гипотез и анализ данных на Python,"Всё, что вы хотели узнать о статистических тестах, их математической подоплёке и реализацией на Python в одном курсе!",3,999.0,"['Python', 'Machine Learning']"
https://stepik.org/course/121060/info,Искусственный интеллект и его применение к прикладным задачам,"Курс посвящен изучению основных понятий искусственного интеллекта, его истории развития, приводятся примеры прикладных задач. Рассматриваются темы машинного и глубокого обучений.",1,899.0,['Machine Learning']
https://stepik.org/course/101689/info,Big Data и Data Science: перейди на новый уровень,"Курс поможет углубить знания в области больших данных и машинного обучения, а также изучить применение Data Science на примерах практики передовых компаний.",7,0.0,['Machine Learning']
https://stepik.org/course/108888/info,Введение в соревновательный Data Science,"🏆 Разбираемся в тонкостях соревновательного анализа данных. Прокачиваемся в построении моделей машинного обучения с максимальной точностью. Минимум теории, максимум практики для победы в чемпионатах. 
Курс стал победителем в номинации ""Прорыв Года""  Stepik Awards 2023.",42,8700.0,['Machine Learning']
https://stepik.org/course/125145/info,Погружение в Data Science и машинное обучения с нуля,"Курс познакомит вас со сферой Data Science. Вы узнаете чем занимается специалист в данной области, какие задачи решает и какие он применяет инструменты в своей работе. Мы с вами попробуем представить себя в роли Data Scietist и на практике на простых задачах попробовать обучить свои первые модели, а также сделать на их основании выводы.",8,890.0,['Machine Learning']
https://stepik.org/course/51308/info,Машинное обучение для руководителей,"Курс по машинному обучению для руководителей ​— ​это выжимка знаний и практического опыта. Вы узнаете: когда следует применять машинное обучение, какие виды машинного обучения бывают, как организовать проект, о каких нюансах принятия решения при внедрении искусственного интеллекта в практическую деятельность важно помнить.",2,4000.0,['Machine Learning']
https://stepik.org/course/8057/info,Машинное обучение,"Слушатели курса узнают, как выглядят большие данные, научатся их обрабатывать: восстанавливать пропущенные значения, удалять аномалии, предсказывать значения
признаков.
Также слушатели научатся анализировать модели искусственного интеллекта, находить их сильные и слабые стороны, аргументировать свою точку зрения в вопросах, связанных с искусственным интеллектом.",10,0.0,['Machine Learning']
https://stepik.org/course/4852/info,Введение в Data Science и машинное обучение,"Курс знакомит слушателей с основами машинного обучения и рассчитан в первую очередь на тех слушателей, которые только начинают свой путь в Data Science. Мы подробно разберем основные теоретические понятия, а также начнем знакомство с библиотеками Pandas и Scikit-learn — наиболее популярными инструменатами для анализа данных и машинного обучения, используя язык программирования Python.",21,0.0,"['Python', 'Machine Learning']"
https://stepik.org/course/38218/info,Веб-разработка для начинающих: HTML и CSS,"Курс по основам веб-разработки. Узнаем, как работает интернет, научимся создавать веб-страницы с помощью HTML и CSS и деплоить их в интернет. Содержит домашние задания: мини-проекты для самостоятельного выполнения и проверки.",3,0.0,['Веб-разработка']
https://stepik.org/course/58659/info,WEB программирование на ASP.NET Core,Написание WEB приложений с помощью технологии ASP.NET. На примере онлайн магазина рассмотрим все аспекты создания WEB приложений,4,59990.0,['Веб-разработка']
https://stepik.org/course/174634/info,Django 5 для начинающих,"Этот курс проведет вас через весь процесс разработки профессиональных веб-приложений с помощью Django и Django REST Framework. Все лекции посвящены объяснению механизмов работы веб-фреймворка Django путем написания нескольких проектов на Python с нуля и последующим их деплоем на сервер. В курсе 118 задач и 108 тестов для закрепления и проверки знаний. Внимание, данный курс не содержит ни минуты видео!",32,1999.0,"['Python', 'Веб-разработка']"
https://stepik.org/course/172425/info,"Основы HTML: теория, практика и домашние задания","Курс ""Основы HTML"" предназначен для тех, кто хочет научиться создавать веб-страницы с помощью языка разметки HTML. В ходе курса вы изучите основные теги HTML, научитесь создавать таблицы, формы, списки, ссылки и другие элементы веб-страниц. Вы также узнаете, как правильно организовать структуру веб-страницы, как добавлять изображения и видео, и как оптимизировать веб-страницу для поисковых систем.",3,0.0,['Веб-разработка']
https://stepik.org/course/179473/info,Изучаем CSS: cоздание визуально привлекательных сайтов,"Научитесь создавать эффектные и современные веб-дизайны с использованием каскадных таблиц стилей (CSS). Узнайте, как правильно выбирать цвета, шрифты и расположение элементов для создания эстетически приятных и удобных интерфейсов.",6,950.0,['Веб-разработка']
https://stepik.org/course/101175/info,Вёрстка на HTML & CSS для начинающих,Изучи два основополагающих языка для создания сайтов. Язык HTML для разметки и язык CSS для оформления внешнего вида своего сайта.,6,900.0,['Веб-разработка']
https://stepik.org/course/125859/info,Бэкенд разработка на Django: с нуля до специалиста,"Курс позволит сделать серьёзный шаг в область веб-разработки. Студенты научатся создавать веб-сайты с использованием фреймворка Django на бэкенде. Вы разберётесь с шаблонами, приложениями, контроллерами, Django ORM, авторизацией и регистрацией пользователей и много чем ещё. Зачисляйтесь прямо сейчас!",22,1990.0,['Веб-разработка']
https://stepik.org/course/82067/info,SPA сайт на Django Rest Framework и NuxtJS,"Современная веб-разработка это сложный процесс, который включает в себя множество инструментов. Данный курс предназначен для поверхностного взгляда на все эти технологии.",16,0.0,['Веб-разработка']
https://stepik.org/course/114109/info,Курс по верстке и веб разработке сайтов с нуля! Web development,"В этом курсе вы найдете все о современной верстке сайтов, для быстрого старта в профессию веб разработчик!",17,2490.0,['Веб-разработка']
https://stepik.org/course/131084/info,Создаем фреймворк – упрощенный аналог Python Django,"Фреймворки - незаменимые инструменты создания качественных веб-приложений. Вы поймете принцип функционирования популярных фреймворков, в частности Python Django и Flask. В рамках курса вы пройдете путь от освоения понятия WSGI-фреймворк до реализации собственной упрощенной ORM и создадите на базе фреймворка небольшое веб-приложение и выполните его развертывание на хостинге.  Если вас заинтересовал курс или возникли вопросы, мой телеграм @cdi999",7,4000.0,"['Python', 'Веб-разработка']"
https://stepik.org/course/139723/info,Веб-разработка (Content Management System),"Откройте для себя возможности современной веб-разработки с помощью нашего  курса! Погрузитесь  в веб-разработку с использованием систем управления контентом. Узнайте о нюансах между традиционными и безголовыми CMS, освойте Wagtail CMS, изучите основы Tailwind CSS, плавно перейдите с SQLite на PostgreSQL, интегрируйте Wagtail в проекты Django, деплойте сайты на хостинг, и постигайте азы работы с ChatGPT 3.5! Получите необходимые навыки работы с Tailwind CSS, Bootstrap Wagtail, WordPress.",2,890.0,"['SQL', 'Веб-разработка']"
https://stepik.org/course/58973/info,Основы HTML и CSS,"Курс для начинающих верстальщиков сайтов на HTML и CSS. Разбираем реальные макеты, изучаем семантику языка, отрабатываем навыки в тренажере.

В курсе более 190 заданий.
Из них 150 – решение практических задач.",21,3900.0,['Веб-разработка']
https://stepik.org/course/101074/info,Планировщик задач Gulp 4,"Освойте работу с планировщиком задач Gulp 4 и сделайте свою работу комфортнее и быстрее. Настройте сборщик для работы с Pug, Less, Sass, Stylus, Type Script, Coffee Script и другими современными технологиями. ",3,900.0,['Веб-разработка']
https://stepik.org/course/125644/info,Автоматизация тестирования веб-приложений с помощью Selenium,"Это базовый курс для тестировщиков, которые хотят с нуля научиться писать автоматизированные UI-тесты с помощью Selenium (самый популярный инструмент для автоматизации действий веб-браузеров). Прекрасно подойдет для тех, кто уже работает тестировщиком и не имеет опыта программирования.",7,590.0,"['Веб-разработка', 'Тестирование']"
https://stepik.org/course/133721/info,Роадмап деда-программиста. Python бэкенд с 0 до джуна.,"Подробное пошаговое руководство (роадмап) по самостоятельному освоению профессии ""Python бэкенд-разработчик"".
 
Рассказываю простыми словами что изучать, для чего, насколько глубоко. 
Что можно пропустить, а что суперважно. 
Сколько времени уйдет на каждую тему. 
На каких бесплатных ресурсах изучать и почему именно там.
Рассказываю о своем опыте самообучения.
И главное, по каждой теме - даю реальные вопросы из собеседований.",4,3000.0,"['Python', 'Веб-разработка']"
https://stepik.org/course/114281/info,WEB программирование на ASP.NET Core. ВСЕ САМ,Написание WEB приложений с помощью технологии ASP.NET. На примере онлайн магазина рассмотрим все аспекты создания WEB приложений,4,39990.0,['Веб-разработка']
https://stepik.org/course/101092/info,Git + GitHub для разработчика,"Система управления версиями это просто. Понятный курс для начинающих по изучению Git, а так же по работе с удаленными репозиториями на GitHub.",4,900.0,['Веб-разработка']
https://stepik.org/course/118223/info,Верстка и веб-разработка сайтов. Продвинутый уровень Web Develop,"Этот курс сделает вас настоящим ""PRO"" верстальщиком веб сайтов! 
Освойте современные методы создания CSS анимаций, работу с GRID CSS и продвинутые методы адаптации сайтов.
Бонус: работа с Git и NPM",21,2490.0,['Веб-разработка']
https://stepik.org/course/109663/info,Web-технологии: практический курс CSS,"Курс рассчитан на тех, кто уже знаком с HTML и CSS на базовом уровне. Если вы знаете, что такое селектор класса, но такие вещи как анимация, transitions, фильтры и многое другое пугают - вы по адресу!",19,1699.0,['Веб-разработка']
https://stepik.org/course/102520/info,Веб дизайн в Figma с нуля до результата! Основы UX/UI Web Design,"В этом курсе, вы найдете все для успешного старта карьеры в UX/UI. Быстрый старт в профессию веб дизайнер.",17,2490.0,['Веб-разработка']
https://stepik.org/course/114288/info,"Django, потанцуем?","Курс представляет собой серию последовательных видеоуроков, где подробно и простым языком объясняется основы разработки на Django",19,2500.0,['Веб-разработка']
https://stepik.org/course/100971/info,Веб-разработка. Frontend,"На данном курсе обучающиеся Центра «IT-куб» освоят фронтенд разработку: научатся создавать сайты на HTML, работать с CSS, Bootstrap, изучат CSS-препроцессоры, основы дизайна, а также язык программирования Javascript и библиотеку jQuerry",6,0.0,"['Java', 'Веб-разработка']"
https://stepik.org/course/128116/info,"Веб дизайн в Figma. Анимации и Главные правила ""Юзабилити"".","Курс Figma Motion и главные правила UX, погрузит вас в самые современные принципы создания анимированных веб сайтов в программе Figma.",7,1990.0,['Веб-разработка']
