URL,Name,Description,Duration,Price,Technology
https://stepik.org/course/177695/info,SQL для аналитика. Используем ClickHouse и BigQuery,"Приветствуем на курсе ""SQL для аналитика""! Этот курс создан для всех, кто хочет быстро и эффективно овладеть одними из самых популярных языков запросов данных. На примере ClickHouse и BigQuery ведь у них самый широкий синтаксис подходящий для множества SQL систем например PostgreSQL.

Рассмотрим основные концепции SQL и научимся использовать их для получения нужной информации из баз данных и все это на реальных аналитических примерах.

Курс я разрабатывал таким образом, чтобы ты сразу вник в суть аналитики!",5,0,['Аналитика данных']
https://stepik.org/course/122544/info,Математическая статистика,"Данный курс отлично подойдет для студентов, которые только начинают знакомство с математической статистикой. В каждом уроке есть минимум теоретического материалы и максимум практики, подробно разобраны различные типы задач на одну тему.
",2,1290,['Machine Learning']
https://stepik.org/course/133957/info,ML School by REU Data Science Club,"Изучите основы машинного обучения за 3 месяца в школе ML от REU Data Science Club. Наш курс смешанного формата будет включать в себя еженедельные лекции, онлайн-семинары и практические домашние задания. На нем мы разберем темы, начиная от программирования на Python и заканчивая градиентным бустингом. Участники научатся работать с данными, строить ML модели и оптимизировать их. В конце курса будет финальный проект, который будет состоять из реальных задач!",7,0,['Machine Learning']
https://stepik.org/course/57393/info,Big Data для руководителей,"Этот курс - ликбез для тех, кто хочет разобраться в теме с нуля, интересуется анализом данных и технологиями больших данных.",2,950,['Machine Learning']
https://stepik.org/course/175382/info,"Пакет курсов ""Data Scientist"": Python + SQL + Машинное обучение","Этот пакет курсов позволит Вам уверенно освоить основные навыки обработки данных для таких профессий, как Дата Сайентист (Data Scientist), Аналитик данных, Инженер данных. 

Приглашаю Вас в это увлекательное путешествие! :)",1,2490,['Machine Learning']
https://stepik.org/course/125501/info,Практический Machine Learning,"В курсе изучаются классические и продвинутые алгоритмы машинного обучения, подробно разбираются математические обоснования изучаемых методов.",35,3900,['Machine Learning']
https://stepik.org/course/401/info,Нейронные сети,В рамках данного курса слушатели познакомятся с теоретическими и практическими основами искусственных нейронных сетей. Слушатели научатся применять нейронные сети для решения широкого круга задач из области анализа данных.,24,0,['Machine Learning']
https://stepik.org/course/129443/info,First Step in NLP 2.0,"Первый из серии мини-курсов, посвященный введению в Natural Language Processing и основам работы со строками в Python. Обновлен в ноябре 2023 года. Курс проводится преподавателями онлайн-магистратуры ""Машинное обучение и высоконагруженные системы"" факультета компьютерных наук Высшей школы экономики",10,0,['Machine Learning']
https://stepik.org/course/180676/info,Что такое машинное обучение. Экспресс-курс,"После изучения этого курса вы сможете понять сами и объяснить друзьям, как работают технологии машинного обучения! Вас ждут короткие видеолекции о том, что такое машинное обучение, понятные примеры из жизни и тестовые вопросы на закрепление новых знаний.",2,0,['Machine Learning']
https://stepik.org/course/57623/info,Анализ данных,"После завершения изучения курса слушатели будут знать:
•	Чем абсолютные показатели отличаются от относительных;
•	Зачем нужны относительные показатели и что они позволяют оценить;
•	Сущность средних величин и прикладные аспекты их использования;
•	Как оценить колеблемость признаков и степень воздействия одного признака на изменение другого;
•	Основные методы оценки взаимосвязи между качественными и количественными признаками;
•	Как оценить изменение изучаемого явления во времени и построить прогнозную оценку на будущее;
•	Что такое структура, как изучить изменение структуры во времени и оценить степень концентрации изучаемого явления;
•	Проблемы и возможности их решения при использовании тех или иных методов анализа данных в условиях реальной экономики.
Курс будет полезен тем, кто хочет понять статистику, познать суть методов статистического анализа данных и возможности из прикладного применения для решения конкретных прикладных задач.",2,0,['Machine Learning']
https://stepik.org/course/175490/info,Поколение ИИ: Нейросети-Трансформеры для Работы с Текстом,"Представьте себе мир, где машины понимают вас так же, как и люди. Это не фантастика, это реальность, которую мы создаем с помощью нейросетей для обработки естественного языка (NLP). 
Наш курс, созданный при поддержке Hugging Face, предлагает глубокое погружение в мир нейросетей-трансформеров, используя такие библиотеки Hugging Face как: Transformers, Datasets, Tokenizers и Accelerate. От основ до продвинутых тем, мы покрываем все, что вам нужно знать, чтобы стать профессионалом в NLP.",15,2990,['Machine Learning']
https://stepik.org/course/724/info,Анализ данных в R. Часть 2,"Курс продолжает знакомить слушателей с использованием R для анализа данных. В этом курсе мы разберем несколько продвинутых тем, которые не были рассмотрены в первой части: предобработка данных при помощи пакетов data.table и dplyr, продвинутые приемы визуализации, работа в R Markdown.",23,0,['Machine Learning']
https://stepik.org/course/83344/info,Deep Learning на Catalyst,"Продвинутый курс по глубокому обучению. Powered by Catalyst. Курс состоит из теоретических лекций, а также практических семинаров и домашних заданий.

Курс создаётся Школой глубокого обучения совместно с командой Catalyst и компанией Тинькофф",1,0,['Machine Learning']
https://stepik.org/course/123689/info,Introduction to Marketing Analysis and Big Data,"What can you get as a result of the course ""Marketing Analytics”?
First, you can understand whether you enjoy analytics, since it’s is a very interesting thing: you never know for sure what will turn out as a result of the analysis. Secondly, you will become an irreplaceable person in the company if you develop a “market ear”, which, however, will be envied. Thirdly, you will not be afraid of business, which means you will become independent. And it's always a good thing.",6,0,['Machine Learning']
https://stepik.org/course/113596/info,Data Science с Глебом Михайловым,"🏆Победитель  Stepik Awards 2022 в номинации ""Прорыв года""🏆

Практический видео-курс по основам data science. Никакой математики, никакой теории, только примеры решения реальных задач c помощью pandas и CatBoost. Вводная часть курса по python и pandas для анализа данных доступна бесплатно!🔥",15,1990,['Machine Learning']
https://stepik.org/course/108888/info,Введение в соревновательный Data Science ,"🏆 Разбираемся в тонкостях соревновательного анализа данных. Прокачиваемся в построении моделей машинного обучения с максимальной точностью. Минимум теории, максимум практики для победы в чемпионатах. ",44,10000,['Machine Learning']
https://stepik.org/course/114684/info,Анализ данных в KNIME,"Курс создан для тех, кто много работает с данными. KNIME — это мощный инструмент для анализа данных. Он бесплатный, универсальный и сравнительно простой в изучении.",1,500,['Machine Learning']
https://stepik.org/course/133963/info,Second Step in NLP,"Второй из линейки курсов, знакомящих слушателя с областью автоматической обработки текстов. Курс проводится преподавателями онлайн-магистратуры ""Машинное обучение и высоконагруженные системы"" факультета компьютерных наук Высшей школы экономики",8,0,['Machine Learning']
https://stepik.org/course/71759/info,Введение в Интернет Вещей,"Курс познакомит Вас с концепцией Интернета Вещей (Internet of Things, IoT) – устройств, объектов и сервисов, объединенных в глобальную сеть с интеллектуальными возможностями.",2,0,['Machine Learning']
https://stepik.org/course/176820/info,Разработка ML сервиса: от идеи к прототипу,"Буткемп проводится командой онлайн-магистратуры ""Машинное обучение и высоконагруженные системы"" факультета компьютерных наук Высшей школы экономики и знакомит с основами  разведочного анализа данных",9,0,['Machine Learning']
https://stepik.org/course/125587/info,Курс по машинному обучению. Проект «ИИ Старт». ,"На курсе вы познакомитесь с искусственным интеллектом и машинным обучением на языке Python. Мы расскажем обо всем по порядку: погрузим в основы математики для Data Science и библиотеки для работы с данными, разберем алгоритмы и методы создания моделей ИИ, а затем перейдем к практике — ее будет много.",19,0,['Machine Learning']
https://stepik.org/course/125145/info,Погружение в Data Science и машинное обучения с нуля,"Курс познакомит вас со сферой Data Science. Вы узнаете чем занимается специалист в данной области, какие задачи решает и какие он применяет инструменты в своей работе. Мы с вами попробуем представить себя в роли Data Scietist и на практике на простых задачах попробовать обучить свои первые модели, а также сделать на их основании выводы.",8,840,['Machine Learning']
https://stepik.org/course/126333/info,Анализ данных (Введение в Python и обработку таблиц),"Просто, доступно и с чувством юмора расскажем как анализировать данные на языке Python и применять машинное обучение для поиска закономерностей в массивах данных.",11,0,['Machine Learning']
https://stepik.org/course/51308/info,Машинное обучение для руководителей,"Курс по машинному обучению для руководителей ​— ​это выжимка знаний и практического опыта. Вы узнаете: когда следует применять машинное обучение, какие виды машинного обучения бывают, как организовать проект, о каких нюансах принятия решения при внедрении искусственного интеллекта в практическую деятельность важно помнить.",2,4000,['Machine Learning']
https://stepik.org/course/121060/info,Искусственный интеллект и его применение к прикладным задачам,"Курс посвящен изучению основных понятий искусственного интеллекта, его истории развития, приводятся примеры прикладных задач. Рассматриваются темы машинного и глубокого обучений.",1,799,['Machine Learning']
https://stepik.org/course/100076/info,Введение в искусственные нейронные сети,"В курсе даётся элементарное введение в теорию искусственных нейронных сетей. Будут изучены основные принципы тренировок нейросетей, а также технологии, обеспечивающие успех таких тренировок.",12,0,['Machine Learning']
https://stepik.org/course/110281/info,"Специальные архитектуры нейронных сетей (введение в CNN,RNN,NLP)","Этот курс является естественным продолжением курса  «Введение в искусственные нейронные сети», где мы изучали тренировку полносвязных нейронных  сетей.
В настоящем курсе мы рассмотрим специальные архитектуры нейронных сетей:  свёрточные (необходимые для обработки изображений), рекуррентные (обработка видео и временных рядов), автокодировщики и состязательные сети (GAN).
Кроме того, будут изучены новые задачи, решаемые с помощью нейросетей: обработка текстов (NLP), metric learning и сегментации изображений.",8,0,['Machine Learning']
https://stepik.org/course/127274/info,Введение в нейронные сети (Keras/Tensorflow),"Курс знакомит слушателей с основными понятиями нейронных сетей. Мы рассмотрим сверточные, рекуррентные сети, разберем задачи классификации, сегментации, детекции, генерации изображений и текста. Полученных знаний будет достаточно для решения широкого круга задач.",1,3500,['Machine Learning']
https://stepik.org/course/1233/info,Введение в обработку естественного языка,"Курс знакомит слушателей с основными концепциями, методами, инструментами и приложениями дисциплины ""Обработка естественного языка"" (Natural Language Processing)",23,0,['Machine Learning']
https://stepik.org/course/54098/info,Нейронные сети и обработка текста,"Современные методы автоматической обработки текста -- это поиск по смыслу, машинный перевод, чат-боты, построение баз знаний... Как к этому подступиться? Больше практики! Авторы курса, эксперты Центра ИИ Samsung, доступным языком рассказывают, как начать работать с текстами при помощи нейросетей.",16,0,['Machine Learning']
https://stepik.org/course/101687/info,Big Data и Data Science: начни погружение с нуля,Курс познакомит участников с понятием больших данных и обучит базовым знаниям и практически применимым навыкам в области Data Science.,9,0,['Machine Learning']
https://stepik.org/course/101689/info,Big Data и Data Science: перейди на новый уровень,"Курс поможет углубить знания в области больших данных и машинного обучения, а также изучить применение Data Science на примерах практики передовых компаний.",7,0,['Machine Learning']
https://stepik.org/course/129/info,Анализ данных в R,"В рамках трёхнедельного курса рассматриваются все основные этапы статистического анализа R, считывание данных, предобработка данных, применение основных статистических методов и визуализация результатов. Слушатели научатся основным элементам программирования на языке R, что позволит быстро и эффективно решать широчайший спектр задач, возникающих при обработке данных.",16,0,['Machine Learning']
https://stepik.org/course/73952/info,Анализ данных просто и доступно.,"Путеводитель в мир анализа данных.  Решая практические задачи, участники познакомятся с основами машинного обучения в увлекательной и доступной форме.",24,0,['Machine Learning']
https://stepik.org/course/93964/info, Математика для Data Science. Специализация. Тариф «Перельман»,Избранные разделы высшей математики в контексте Data Science с упором на решение задач. Для сильных духом.,5,22000,['Machine Learning']
https://stepik.org/course/58522/info,Введение в машинное обучение и Data Science,"Курс знакомит слушателей с основами машинного обучения и рассчитан в первую очередь на тех слушателей, которые только начинают свой путь в Data Science. Мы подробно разберем основные теоретические понятия, а также начнем знакомство с библиотеками Pandas и Scikit-learn — наиболее популярными инструменатами для анализа данных и машинного обучения, используя язык программирования Python.",23,6700,['Machine Learning']
https://stepik.org/course/50352/info,Нейронные сети и компьютерное зрение,"Почему стоит начать изучение машинного обучения и нейронных сетей с нашего курса? Наш девиз ""Больше практики!"":  излагая математические основы очень доступным языком, авторы курса, эксперты Samsung AI Center дадут базовые знания на примере решения задач компьютерного зрения. Это зрелищно и интересно!",20,0,['Machine Learning']
https://stepik.org/course/8057/info,Машинное обучение,"Слушатели курса узнают, как выглядят большие данные, научатся их обрабатывать: восстанавливать пропущенные значения, удалять аномалии, предсказывать значения
признаков.
Также слушатели научатся анализировать модели искусственного интеллекта, находить их сильные и слабые стороны, аргументировать свою точку зрения в вопросах, связанных с искусственным интеллектом.",10,0,['Machine Learning']
https://stepik.org/course/4852/info,Введение в Data Science и машинное обучение,"Курс знакомит слушателей с основами машинного обучения и рассчитан в первую очередь на тех слушателей, которые только начинают свой путь в Data Science. Мы подробно разберем основные теоретические понятия, а также начнем знакомство с библиотеками Pandas и Scikit-learn — наиболее популярными инструменатами для анализа данных и машинного обучения, используя язык программирования Python.",21,0,['Machine Learning']
https://stepik.org/course/80782/info,Быстрый старт в искусственный интеллект,"Курс поможет войти в мир искусственного интеллекта, станет тем самым «быстрым стартом», который позволит познакомиться со сферой ИИ, а в дальнейшем начать исследования и/или карьеру в этой области.",4,0,['Machine Learning']
https://stepik.org/course/127486/info,Введение в Data Science: часть 2 - математика для Data Science,"Данный курс является первым из серии в специализации ""Введение в Data Science"".
Он полностью посвящен теме изучения основ математики для Data Science.",2,17000,['Machine Learning']
https://stepik.org/course/100971/info,Веб-разработка. Frontend,"На данном курсе обучающиеся Центра «IT-куб» освоят фронтенд разработку: научатся создавать сайты на HTML, работать с CSS, Bootstrap, изучат CSS-препроцессоры, основы дизайна, а также язык программирования Javascript и библиотеку jQuerry",6,0,['Веб-разработка']
https://stepik.org/course/102520/info,Веб дизайн в Figma с нуля до результата! Основы UX/UI Web Design,"В этом курсе, вы найдете все для успешного старта карьеры в UX/UI. Быстрый старт в профессию веб дизайнер.",14,1990,['Веб-разработка']
https://stepik.org/course/114288/info,"Django, потанцуем?","Курс представляет собой серию последовательных видеоуроков, где подробно и простым языком объясняется основы разработки на Django",19,2500,['Веб-разработка']
https://stepik.org/course/183980/info,ВЕБ-РАЗРАБОТКА: HTML CSS JS,"Курс ""HTML CSS JS"" предназначен для начинающих разработчиков, которые хотят освоить основы веб-технологий. В рамках курса изучаются языки разметки HTML и CSS, а также язык программирования JavaScript. Вы научитесь создавать структуру веб-страниц, оформлять их визуальное представление, а также добавлять интерактивность с помощью JavaScript.",10,2189,['Веб-разработка']
https://stepik.org/course/118223/info,Верстка и веб-разработка сайтов. Продвинутый уровень Web Develop,"Этот курс сделает вас настоящим ""PRO"" верстальщиком веб сайтов! 
Освойте современные методы создания CSS анимаций, работу с GRID CSS и продвинутые методы адаптации сайтов.
Бонус: работа с Git и NPM",21,1990,['Веб-разработка']
https://stepik.org/course/114281/info,WEB программирование на ASP.NET Core. ВСЕ САМ,Написание WEB приложений с помощью технологии ASP.NET. На примере онлайн магазина рассмотрим все аспекты создания WEB приложений,4,34990,['Веб-разработка']
https://stepik.org/course/128116/info,"Веб дизайн в Figma. Анимации и Главные правила ""Юзабилити"".","Курс Figma Motion и главные правила UX, погрузит вас в самые современные принципы создания анимированных веб сайтов в программе Figma.",7,1490,['Веб-разработка']
https://stepik.org/course/113393/info,"Сайт на Wordpress, Верстка сайта и перенос на CMS","Освой Wordpress легко на практике с двумя разными сайтами. Вы научитесь верстать сайт из макета PSD используя сервис Marsy, а также натягивать готовую верстку на Wordpress, создавать свою тему, настраивать формы и переносить сайт на настоящий хостинг.",12,0,['Веб-разработка']
https://stepik.org/course/101074/info,Планировщик задач Gulp 4,"Освойте работу с планировщиком задач Gulp 4 и сделайте свою работу комфортнее и быстрее. Настройте сборщик для работы с Pug, Less, Sass, Stylus, Type Script, Coffee Script и другими современными технологиями. ",3,990,['Веб-разработка']
https://stepik.org/course/101175/info,Вёрстка на HTML & CSS для начинающих,Изучи два основополагающих языка для создания сайтов. Язык HTML для разметки и язык CSS для оформления внешнего вида своего сайта.,6,1990,['Веб-разработка']
https://stepik.org/course/179473/info,Изучаем CSS: cоздание визуально привлекательных сайтов,"Научитесь создавать эффектные и современные веб-дизайны с использованием каскадных таблиц стилей (CSS). Узнайте, как правильно выбирать цвета, шрифты и расположение элементов для создания эстетически приятных и удобных интерфейсов.",6,950,['Веб-разработка']
https://stepik.org/course/58659/info,WEB программирование на ASP.NET Core,Написание WEB приложений с помощью технологии ASP.NET. На примере онлайн магазина рассмотрим все аспекты создания WEB приложений,4,49990,['Веб-разработка']
https://stepik.org/course/100438/info,Разработка веб-приложений на Node.js,"Авторский курс познакомит слушателей с платформой Node.js. Он будет интересен разработчикам, которые имеют представление о JavaScript, но только начинают знакомство с разработкой серверных приложений на этом языке.
По завершении курса слушатели будут знать, как устроен Node.js, как работают приложения на этой платформе; смогут применять полученные навыки для создания серверной части несложных веб-приложений.",9,0,['Веб-разработка']
https://stepik.org/course/82067/info,SPA сайт на Django Rest Framework и NuxtJS,"Современная веб-разработка это сложный процесс, который включает в себя множество инструментов. Данный курс предназначен для поверхностного взгляда на все эти технологии.",16,0,['Веб-разработка']
https://stepik.org/course/172425/info,"Основы HTML: теория, практика и домашние задания","Курс ""Основы HTML"" предназначен для тех, кто хочет научиться создавать веб-страницы с помощью языка разметки HTML. В ходе курса вы изучите основные теги HTML, научитесь создавать таблицы, формы, списки, ссылки и другие элементы веб-страниц. Вы также узнаете, как правильно организовать структуру веб-страницы, как добавлять изображения и видео, и как оптимизировать веб-страницу для поисковых систем.",3,0,['Веб-разработка']
https://stepik.org/course/101092/info,Git + GitHub для разработчика,"Система управления версиями это просто. Понятный курс для начинающих по изучению Git, а так же по работе с удаленными репозиториями на GitHub.",4,1990,['Веб-разработка']
https://stepik.org/course/58973/info,Основы HTML5 и CSS3,"Курс для начинающих верстальщиков сайтов на HTML5 и CSS3. Разбираем реальные макеты, изучаем семантику языка, отрабатываем навыки в тренажере.

В курсе более 190 заданий.
Из них 150 – решение практических задач.",21,3900,['Веб-разработка']
https://stepik.org/course/113714/info,Redux для управления состоянием React-приложений,Освойте принцип работы Redux — на классическом и современном вариантах использования. 2 проекта внутри.,11,2750,['Веб-разработка']
https://stepik.org/course/139723/info,Веб-разработка (Content Management System),"Kурс охватывает широкий спектр навыков и инструментов, которые необходимы для всех, кто хочет разрабатывать и развертывать веб-сайты с использованием современных инструментов CMS и платформ облачного хостинга. К концу курса учащиеся должны иметь четкое представление о том, как использовать Tailwind CSS, Wagtail, WordPress, PythonAnywhere и CodeRed Cloud для создания и развертывания эффективных, настраиваемых веб-сайтов, отвечающих потребностям  их пользователей.",1,0,['Веб-разработка']
https://stepik.org/course/114197/info,React для современных веб-приложений,React 17 от азов до создания полноценного SPA-приложения - с роутингом и продвинутым управлением состоянием.,13,2990,['Веб-разработка']
https://stepik.org/course/132471/info,30 элементов сайта на примере Materialize CSS,"В этом курсе мы будем изучать фреймворк Materialize CSS созданный для упрощения работы верстальщика, быстроты разработки и исключения максимально возможного числа ошибок вёрстки. Как и библиотеки языков программирования, CSS-библиотеки, обычно имеющие вид внешнего файла, «подключаются» к проекту. Более функциональные фреймворки также имеют больше функций и дополнительных функций на основе JavaScript, но в основном ориентированы на дизайн и на интерактивные шаблоны пользовательского интерфейса.",6,0,['Веб-разработка']
https://stepik.org/course/38218/info,Веб-разработка для начинающих: HTML и CSS,"Курс по основам веб-разработки. Узнаем, как работает интернет, научимся создавать веб-страницы с помощью HTML и CSS и деплоить их в интернет. Содержит домашние задания: мини-проекты для самостоятельного выполнения и проверки.",3,0,['Веб-разработка']
https://stepik.org/course/114109/info,Верстка и веб разработка сайтов 2023 - с нуля! Web development,"В этом курсе вы найдете все о современной верстке сайтов, для быстрого старта в профессию веб разработчик!",17,1990,['Веб-разработка']
https://stepik.org/course/125644/info,Автоматизация тестирования веб-приложений с помощью Selenium,"Это базовый курс для тестировщиков, которые хотят с нуля научиться писать автоматизированные UI-тесты с помощью Selenium (самый популярный инструмент для автоматизации действий веб-браузеров). Прекрасно подойдет для тех, кто уже работает тестировщиком и не имеет опыта программирования.",7,590,"['Веб-разработка', 'Тестирование']"
https://stepik.org/course/174634/info,Django 4 для начинающих,"Получите скидку 30%, подробности в описании курса!
Этот курс проведет вас через весь процесс разработки профессиональных веб-приложений с помощью Django и Django REST Framework. Все лекции посвящены объяснению механизмов работы веб-фреймворка Django путем написания нескольких проектов на Python с нуля и последующим их деплоем на сервер. Для закрепления и проверки знаний есть тесты и практические задания(задачи). Внимание, данный курс не содержит ни минуты видео!",36,1999,['Веб-разработка']
https://stepik.org/course/131084/info,Создаем фреймворк – упрощенный аналог Python Django,"ПОЛУЧИТЕ СКИДКУ У ПРЕПОДАВАТЕЛЯ В ТЕЛЕГРАМ - @cdi999. Фреймворки - незаменимые инструменты создания качественных веб-приложений. Вы поймете принцип функционирования популярных фреймворков, в частности Python Django и Flask. В рамках курса вы пройдете путь от освоения понятия WSGI-фреймворк до реализации собственной упрощенной ORM и создадите на базе фреймворка небольшое веб-приложение и выполните его развертывание на хостинге.",7,4000,['Веб-разработка']
https://stepik.org/course/125859/info,Бэкенд разработка на Django: с нуля до специалиста,"Курс позволит сделать серьёзный шаг в область веб-разработки. Студенты научатся создавать веб-сайты с использованием фреймворка Django на бэкенде. Вы разберётесь с шаблонами, приложениями, контроллерами, Django ORM, авторизацией и регистрацией пользователей и много чем ещё. Зачисляйтесь прямо сейчас!
",22,1990,['Веб-разработка']
https://stepik.org/course/109663/info,Web-технологии: практический курс CSS,"Курс рассчитан на тех, кто уже знаком с HTML и CSS на базовом уровне. Если вы знаете, что такое селектор класса, но такие вещи как анимация, transitions, фильтры и многое другое пугают - вы по адресу!",17,1699,['Веб-разработка']
https://stepik.org/course/121498/info,Профессия веб верстальщик. Пакет из 2-х курсов-веб разработке,"В этом пакете из 2-х курсов, вы найдете все о современной верстке сайтов.Быстрый старт в профессию веб разработчик! 
Цена на пакет курсов ниже на 20% чем если бы вы приобретали курсы отдельно.",1,3690,['Веб-разработка']
https://stepik.org/course/128488/info,Автоматизация тестирования API в Postman для начинающих,"Базовый курс автотестирования API при помощи Postman (включает в себя знакомство с API, Postman, JavaScript и библиотекой Chai.js) от команды qahacking.ru
",6,1500,['Тестирование']
https://stepik.org/course/135512/info,Кто такой тестировщик ПО. Знакомство с профессией,"Авторский курс поможет вам понять, кто такой Инженер по Тестированию Программного Обеспечения и стоит ли им становиться.",1,129,['Тестирование']
https://stepik.org/course/175956/info,Тестирование на практике -  SQL,"Данный курс направлен на то, чтобы научить слушателя азам работы тестировщика с SQL. Обязательными практическими заданиями на каждую тему. Сложность материала возрастает по мере прохождения курса. Отличное качество по разумной цене.",13,590,['Тестирование']
https://stepik.org/course/124936/info,Мобильное тестирование (Android\IOS) Middle\Senior,"""Как тестировать мобильные приложения как профи❓"" Вопрос который призван решить этот курс. 🟣В программе: детали работы мобильного приложения на IOS и Android, практика с приложениями, кейсы из практики, особенности работы с сторами, словарь и чек-лист для тестировщика.  Без с ложности программирования, а остаются на уровне идей и принципов которым руководствуется смартфон. В общем - самое важное и ничего лишнего.

Данный курс полезен мануальным тестировщикам и тем кто хочет перейти в автоматизацию.",8,2990,['Тестирование']
https://stepik.org/course/171826/info,Тестирование ПО с нуля. Теория + Практика,"Курс ""Тестирование ПО с нуля"" подходит новичкам, которые хотят освоить профессию тестировщик ПО с нуля, и специалистам, чтобы освежить свои знания в тестировании. В курсе есть теория и практика. Здесь вы узнаете: как стать тестировщиком?

Если от выбора курса вас останавливает только низкий рейтинг, то узнать почему он такой можно здесь https://goo.su/U1u6oas

В курсе есть видео, текст, тесты, задания, ссылки на дополнительные материалы и свое сообщество в ТГ.

СЕРТИФИКАТ ВЫДАЕТСЯ ЧЕРЕЗ СТОРОННЮЮ ПЛАТФОРМУ!",13,0,['Тестирование']
https://stepik.org/course/122348/info,Вопросы на собеседовании для Тестировщика ПО,"Я подготовила для вас вопросы к тестировщикам уровня Junior,  Junior+ и Middle, которые чаще всего задают на собеседованиях, чтобы вы могли успешно подготовиться к своему первому интервью.
Разбор логических задач, тестовое онлайн-собеседование и более 100 вопросов, для твоего будущего интервью!

ДОБАВИЛА ОТВЕТЫ на все вопросы с примерами- Последний модуль
",1,349,['Тестирование']
https://stepik.org/course/132807/info,Тестирование ПО: Ручное тестирование + Автоматизация на Python,"Данный курс подходит для тех, кто желает освоить очень востребованную и высокооплачиваемую профессию - Тестировщик ПО (QA engineer). Данный курс включает в себя обучение по ручному тестированию, работе со вспомогательным ПО, обучение базовому программированию на Python, автоматизации тестирования на Python используя самый популярный инструмент Selenium. Домашние задания проверяются лично автором, никаких тестов с выбором ответов, только практика!!!",1,4199,['Тестирование']
https://stepik.org/course/129134/info,Тестирование ПО. Базовый курс с практикой для начинающих.,Курс содержит только основные и ключевые моменты необходимые для старта. Ориентирован на усвоение и понимание теории через практику.,3,1000,['Тестирование']
https://stepik.org/course/127193/info,Тестирование мобильных приложений (IOS/Android),"В эпоху мобильных приложений, давайте рассмотрим особенности тестирования мобильных ОС. 
Научимся тестировать мобильные приложения на реальных устройствах и через программные эмуляторы. 
Если у вас нет опыта, или напротив, вы уже владеете основами тестирования, погрузитесь в мобильное тестирование!",1,800,['Тестирование']
https://stepik.org/course/118842/info,"Вселенная тестирования, или Как стать тестировщиком","Главная цель курса — помочь начинающим тестировщикам освоить базовые знания о профессии и найти первую работу в тестировании. Курс включает в себя лекции, а также практику в виде тестовых заданий.

Ну, что — вперед, и да пребудет с вами тестирование!",7,0,['Тестирование']
https://stepik.org/course/131052/info,Тестирование REST API в Postman - легкий старт в автоматизацию,"Курс для тех, кто хочет много практики в ручном и автоматизированном тестировании API. Тест-кейсы, баг-репорты, тестирование по Swagger на сервере с логикой, все как на реальном проекте. Сложные вопросы на собеседовании, основы JavaScript для авто-тестов, вся теория на человеческом языке, собрана в одном курсе.",13,890,['Тестирование']
https://stepik.org/course/130681/info,Тестирование на практике - подготовка к собеседованию,"Здесь я узнаю:

Как создать правильное резюме на hh.ru и получить отклики от работодателей;
что писать о себе, в ключевых навыках и в сопроводительном письме к резюме;
почему мало просмотров моего резюме на hh.ru и как увеличить просмотры;
почему не просматривают мои отклики на hh.ru. БОЛЕЕ 700 вопросов и ОТВЕТОВ к собеседованию на тестировщика. Более 100 заданий на самопроверку.",6,590,['Тестирование']
https://stepik.org/course/115268/info,Junior QA / Инженер по тестированию ПО,"Данный курс вводит в профессию тестировщика ПО с нуля: помогает грамотно структурировать информацию, содержит базовые теоретические знания и практические упражнения на их закрепление. Обучает составлению чек листов, тест кейсов, заведению баг-репортов, а также навыкам работы с системами управления тестами и баг-трекинговыми системами. Дает отличную обкатку HTTP-запросов в Postman. Содержит много полезной информации для дальнейшего развития в профессионального тестировщика.",7,1300,['Тестирование']
https://stepik.org/course/175020/info,Selenium на Python за 3 часа,"На курсе вы научитесь применять Selenium на практике, применяя различные локаторы, техники и изучите паттерн Page Object. А также научитесь скрейпингу с помощью BeautifulSoup.",4,990,['Тестирование']
https://stepik.org/course/132333/info,Тестировщик WEB приложений и API,"Для кого курс?

1. Новичкам
Если вы не знакомы с IT сферой, но очень хотите сюда попасть, то курс позволит разобраться в тестировании программного обеспечения. 

2. Тем, кто имеет базовые знания
Если вы прошли обучающий курс по тестированию или изучали самостоятельно, но не понимаете как применять эти знания на практике, то этот курс даст практику на реальных задачах. 

3. IT специалистам
Если вы уже работаете в IT сфере, но хотите перейти в тестирование, то этот курс для вас.",3,3900,['Тестирование']
https://stepik.org/course/100832/info,Тестирование ПО для начинающих,"С нуля до QA. Если Вы хотите начать работать в IT, сменить свою сферу деятельности, но не знаете с чего начать, пройти собеседование на тестировщика, подтянуть свои знания по тестированию или просто интересуетесь сферой IT, то этот курс для Вас! Теория тестирования+Web тестирование+тестирование мобильных приложений + практика создания чек-листов, тест-кейсов, баг репортов, SQL, Jira, Git, Postman, Android Studio, Charles Proxy. ",6,1399,['Тестирование']
https://stepik.org/course/125924/info,QA-тестировщик с нуля. Лёгкий старт.,"Начнём с азов проведения тестирования и введения в профессию. Вы познакомитесь с теориями тестирования, узнаете разницу между понятиями QA и тестированием и начнёте писать тестовые сценарии и заводить баги. Освоите работу с различными программными продуктами, научитесь создавать под них тестовые сценарии и заводить баги.",1,15999,['Тестирование']
